time_id,hour,minute,time_am_or_pm
20232109,9,9,PM
20232110,9,10,PM
20232111,9,11,PM
20232112,9,12,PM
20232113,9,13,PM
20232114,9,14,PM
20232115,9,15,PM
20232116,9,16,PM
20232117,9,17,PM
20232118,9,18,PM
20232119,9,19,PM
20232120,9,20,PM
20232121,9,21,PM
20232122,9,22,PM
20232123,9,23,PM
20232124,9,24,PM
20232125,9,25,PM
20232126,9,26,PM
20232127,9,27,PM
20232128,9,28,PM
20232129,9,29,PM
20232130,9,30,PM
20232131,9,31,PM
20232132,9,32,PM
20232133,9,33,PM
20232134,9,34,PM
20232135,9,35,PM
20232136,9,36,PM
20232137,9,37,PM
20232138,9,38,PM
20232139,9,39,PM
20232140,9,40,PM
20232141,9,41,PM
20232142,9,42,PM
20232143,9,43,PM
20232144,9,44,PM
20232145,9,45,PM
20232146,9,46,PM
20232147,9,47,PM
20232148,9,48,PM
20232149,9,49,PM
20232150,9,50,PM
20232151,9,51,PM
20232152,9,52,PM
20232153,9,53,PM
20232154,9,54,PM
20232155,9,55,PM
20232156,9,56,PM
20232157,9,57,PM
20232158,9,58,PM
20232159,9,59,PM
20232200,10,0,PM
20232201,10,1,PM
20232202,10,2,PM
20232203,10,3,PM
20232204,10,4,PM
20232205,10,5,PM
20232206,10,6,PM
20232207,10,7,PM
20232208,10,8,PM
20232209,10,9,PM
20232210,10,10,PM
20232211,10,11,PM
20232212,10,12,PM
20232213,10,13,PM
20232214,10,14,PM
20232215,10,15,PM
20232216,10,16,PM
20232217,10,17,PM
20232218,10,18,PM
20232219,10,19,PM
20232220,10,20,PM
20232221,10,21,PM
20232222,10,22,PM
20232223,10,23,PM
20232224,10,24,PM
20232225,10,25,PM
20232226,10,26,PM
20232227,10,27,PM
20232228,10,28,PM
20232229,10,29,PM
20232230,10,30,PM
20232231,10,31,PM
20232232,10,32,PM
20232233,10,33,PM
20232234,10,34,PM
20232235,10,35,PM
20232236,10,36,PM
20232237,10,37,PM
20232238,10,38,PM
20232239,10,39,PM
20232240,10,40,PM
20232241,10,41,PM
20232242,10,42,PM
20232243,10,43,PM
20232244,10,44,PM
20232245,10,45,PM
20232246,10,46,PM
20232247,10,47,PM
20232248,10,48,PM
20232249,10,49,PM
20232250,10,50,PM
20232251,10,51,PM
20232252,10,52,PM
20232253,10,53,PM
20232254,10,54,PM
20232255,10,55,PM
20232256,10,56,PM
20232257,10,57,PM
20232258,10,58,PM
20232259,10,59,PM
20232300,11,0,PM
20232301,11,1,PM
20232302,11,2,PM
20232303,11,3,PM
20232304,11,4,PM
20232305,11,5,PM
20232306,11,6,PM
20232307,11,7,PM
20232308,11,8,PM
20232309,11,9,PM
20232310,11,10,PM
20232311,11,11,PM
20232312,11,12,PM
20232313,11,13,PM
20232314,11,14,PM
20232315,11,15,PM
20232316,11,16,PM
20232317,11,17,PM
20232318,11,18,PM
20232319,11,19,PM
20232320,11,20,PM
20232321,11,21,PM
20232322,11,22,PM
20232323,11,23,PM
20232324,11,24,PM
20232325,11,25,PM
20232326,11,26,PM
20232327,11,27,PM
20232328,11,28,PM
20232329,11,29,PM
20232330,11,30,PM
20232331,11,31,PM
20232332,11,32,PM
20232333,11,33,PM
20232334,11,34,PM
20232335,11,35,PM
20232336,11,36,PM
20232337,11,37,PM
20232338,11,38,PM
20232339,11,39,PM
20232340,11,40,PM
20232341,11,41,PM
20232342,11,42,PM
20232343,11,43,PM
20232344,11,44,PM
20232345,11,45,PM
20232346,11,46,PM
20232347,11,47,PM
20232348,11,48,PM
20232349,11,49,PM
20232350,11,50,PM
20232351,11,51,PM
20232352,11,52,PM
20232353,11,53,PM
20232354,11,54,PM
20232355,11,55,PM
20232356,11,56,PM
20232357,11,57,PM
20232358,11,58,PM
20232359,11,59,PM
